Name	Pitch	Cost	Power	Defense	Types	Card Keywords	Ability and Effect Keywords	Classes	Talents
Reaper's Call	1, 2, 3	0	1, 2, 3	3	Action, Attack	Stealth	Mark	Assassin	
Rebellious Rush	1, 2, 3	2	3, 4, 5	2	Action, Attack	Go again		Ninja	Draconic
Reckless Charge	3	0		3	Action	Kayo Specialization		Brute	
Reckless Swing	3	0		4	Defense Reaction			Brute	
Recoil	1, 2, 3	0	1, 2, 3	3	Action, Attack	Combo		Ninja	
Red Fin Harpoon	3	2	4	3	Action, Arrow, Attack	Go Fish		Pirate, Ranger	
Red Hot	1	2	4	3	Action, Attack	Dromai or Fai Specialization, Rupture			Draconic
Red in the Ledger	1	1	5	3	Action, Arrow, Attack	Azalea Specialization		Ranger	
Reduce to Runechant	1, 2, 3	1		2, 3, 4	Defense Reaction			Runeblade	
Reek of Corruption	1, 2, 3	2	2, 3, 4	3	Action, Attack			Runeblade	
Reel In	3	X			Instant	Reload		Ranger	
Regain Composure	3	0		2	Action	Go again		Generic	
Regicide	3	0	3	3	Action, Attack	Legendary, Arakni Specialization		Assassin	
Regrowth // Shock	3	0		3	Action, Instant	Meld, Go again		Runeblade	Earth, Lightning
Regurgitating Slog	1, 2, 3	2	4, 5, 6	2	Action, Attack	Dominate		Generic	
Reincarnate	1, 2, 3	3	5, 6, 7	3	Action, Attack			Brute	
Reinforce Steel	1, 2, 3	2		3	Action			Guardian	
Reinforce the Line	1, 2, 3	0			Instant			Generic	
Rejuvenate	1, 2, 3	1		2	Action				Elemental
Release the Tension	1, 2, 3	0		2	Action	Go again		Ranger	
Relentless Pursuit	3	0		3	Action	Mark, Go again		Generic	
Remembrance	2	0			Instant			Generic	
Remorseless	1	1	5	3	Action, Arrow, Attack			Ranger	
Renounce Grandeur	1	3	7	3	Action, Attack	Crush		Guardian	
Requiem for the Damned	1	0		3	Action	Blood Debt		Runeblade	Shadow
Resounding Courage	1, 2, 3	1		3	Attack Reaction			Warrior	Light
Restless Bones	1, 2, 3	2	4, 5, 6	3	Action, Attack	Go again		Pirate, Necromancer	
Restless Coalescence	2	0			Instant, Aura	Ward 2		Illusionist	
Retrace the Past	3	0	2	3	Action, Attack	Katsu Specialization, Combo		Ninja	
Return Fire	1			4	Block			Ranger	
Rev Up	1, 2, 3	3	4, 5, 6	3	Action, Attack	Boost		Mechanologist	
Revel in Runeblood	1	0		2	Action	Go again		Runeblade	
Reverberate	1, 2, 3	1		3	Action			Wizard	
Rewind	3	1			Instant	Negate		Wizard	
Riches of Trōpal-Dhani	2				Resource, Gem	Legendary		Generic	
Riddle with Regret	1	0		2	Action, Aura	Go again			Chaos
Ride the Tailwind	1, 2, 3	0	1, 2, 3	2	Action, Attack	Go again		Ninja	
Ridge Rider Shot	1, 2, 3	0	2, 3, 4	3	Action, Arrow, Attack	Opt 1		Ranger	
Rift Bind	1, 2, 3	1	1, 2, 3	3	Action, Attack	Blood Debt		Runeblade	Shadow
Rift Skitter	1, 2, 3	3	2, 3, 4	3	Action, Attack	Rune Gate, Go again, Blood Debt		Runeblade	Shadow
Rifted Torment	1, 2, 3	2	2, 3, 4	3	Action, Attack	Blood Debt		Runeblade	Shadow
Rifting	1, 2, 3	2	4, 5, 6	2	Action, Attack			Generic	
Riggermortis	2	1	6		Action, Ally	Watery Grave	Attack	Pirate, Necromancer	
Righteous Cleansing	2	7	10	3	Action, Attack	Crush		Guardian	
Riled Up	1, 2, 3	3	5, 6, 7	3	Action, Attack			Brute	
Ring of Roses	2	0		3	Action, Aura	Legendary, Verdance Specialization		Wizard	Earth
Rip Through Reality	1, 2, 3	2	2, 3, 4	3	Action, Attack	Go again, Blood Debt		Runeblade	Shadow
Ripple Away	3	2	4	3	Action, Attack			Generic	
Rise Above	1, 2, 3	2		2, 3, 4	Defense Reaction			Generic	
Rise Up	1	1	3	3	Action, Attack	Dromai or Fai Specialization, Rupture, Dominate			Draconic
Rise from the Ashes	1, 2, 3	0		2	Action	Go again		Ninja	Draconic
Rising Energy	1, 2, 3	2	4, 5, 6	2	Action, Attack			Guardian, Warrior	
Rising Knee Thrust	1, 2, 3	0	1, 2, 3	3	Action, Attack	Combo, Go again		Ninja	
Rising Power	1, 2, 3	2	4, 5, 6	2	Action, Attack			Brute, Guardian	
Rising Resentment	1, 2, 3	0	1, 2, 3	2	Action, Attack	Go again		Ninja	Draconic
Rising Solartide	1, 2, 3	1	3, 4, 5	3	Action, Attack				Light
Rising Speed	1, 2, 3	2	3, 4, 5	2	Action, Attack	Go again		Brute, Warrior	
Rising Sun, Setting Moon	3	0			Instant	Legendary, Transcend		Mystic	Mystic
Rising Tide	3	1	3	2	Action, Attack			Mystic	Mystic
Rites of Lightning	1, 2, 3	1	2, 3, 4	3	Action, Attack	Lightning Fusion, Go again		Runeblade	Elemental
Rites of Replenishment	1, 2, 3	2	4, 5, 6	3	Action, Attack	Earth Fusion		Runeblade	Elemental
Roar of the Tiger	2	0		3	Action	Go again		Ninja	
Rob the Rich	1, 2, 3	1	3, 4, 5	3	Action, Attack	Contract		Assassin	
Rockslide Trap	3	0		2	Defense Reaction, Trap			Ranger	
Roiling Fissure	3	X1		3	Action	Go again		Guardian	
Rolling Thunder	1	1		3	Action	Go again		Brute	
Ronin Renegade	1, 2, 3	0	1, 2, 3	2	Action, Attack	Go again		Ninja	Draconic
Rootbound Carapace	1, 2, 3	0		1, 2, 3	Defense Reaction	Decompose			Earth
Rotary Ram	1, 2, 3	0		3	Action	Go again		Mechanologist	
Rotten Remains	3	0	1	3	Action, Attack			Generic	
Rouse the Ancients	3	3	0	2	Action, Attack	Go again		Generic	
Rousing Aether	1, 2, 3	2		3	Action			Wizard	
Rout	1	2		3	Attack Reaction	Reprise		Warrior	
Rowdy Locals	3	0	2	3	Action, Attack			Generic	
Rubble Raiser	1, 2, 3	4	6, 7, 8	3	Action, Attack	Heave 2		Guardian	
Ruby Amulet	3	0			Action, Item	Legendary, Watery Grave		Generic	
Rumble Grunting	1, 2, 3	0		3	Action	Go again		Brute	
Run Roughshod	3	1	5	3	Action, Attack			Brute	
Run Through	2	1		3	Attack Reaction			Warrior	
Run into Trouble	1			3	Block			Brute, Warrior	
Rune Flash	1, 2, 3	3	2, 3, 4	3	Action, Attack	Go again		Runeblade	
Runeblood Barrier	2	3		2	Action, Aura			Runeblade	
Runeblood Incantation	1, 2, 3	1		2	Action, Aura	Go again		Runeblade	
Runerager Swarm	1, 2, 3	0	1, 2, 3	3	Action, Attack	Go again		Runeblade	
Runic Reaping	1, 2, 3	1		2	Action	Go again		Runeblade	
Runic Reckoning	1	1		3	Action	Go again		Runeblade	
Runic Reclamation	1	3	7	3	Action, Attack			Runeblade	
Runner Runner	1	2	6	3	Action, Attack			Brute, Warrior	
Rushing River	1, 2, 3	0	1, 2, 3	3	Action, Attack	Combo, Go again		Ninja	
Rusted Relic	3	0			Action, Item	Arcane Barrier 1		Generic	
Rusty Harpoon	3	0	1	3	Action, Arrow, Attack			Pirate, Ranger	
Sack the Shifty	1, 2, 3	0	2, 3, 4	3	Action, Attack	Contract		Assassin	
Sacred Art: Immortal Lunar Shrine	3	3			Instant	Legendary, Transcend		Mystic, Illusionist	Mystic
Sacred Art: Jade Tiger Domain	3	3			Instant	Legendary, Transcend		Mystic, Ninja	Mystic
Sacred Art: Undercurrent Desires	3	3			Instant	Legendary, Transcend		Mystic, Assassin	Mystic
Salt the Wound	2	0	2	3	Action, Attack			Ninja	
Saltwater Swell	1, 2, 3	1	1, 2, 3	3	Action, Attack	Go again		Pirate	
Salvage Shot	1, 2, 3	1	3, 4, 5	3	Action, Arrow, Attack			Ranger	
Sanctuary of Aria					Rosetta, Macro				
Sand Cover	1, 2, 3	0			Instant			Illusionist	Draconic
Sand Sketched Plan	3	0		3	Action	Rhinar Specialization		Brute	
Sap	1, 2, 3	0		3	Action	Surge		Wizard	
Sapphire Amulet	3	0			Action, Item	Legendary, Watery Grave		Generic	
Savage Beatdown	1	3	6	3	Action, Attack			Brute	
Savage Feast	1, 2, 3	1	4, 5, 6	3	Action, Attack			Brute	
Savage Swing	1, 2, 3	1	5, 6, 7	3	Action, Attack			Brute	
Save the Thought	1, 2, 3	2			Instant			Wizard	
Saving Grace	2	0		3	Defense Reaction	Charge		Warrior	Light
Savor Bloodshed	1	0		3	Action	Go again		Assassin, Warrior	
Sawbones, Dock Hand	2	2	6		Action, Ally	Watery Grave	Attack	Pirate, Necromancer	
Scalding Iron	1	0		2	Attack Reaction			Warrior	Draconic
Scalding Rain	1, 2, 3	1		3	Action			Wizard	
Scar Tissue	1, 2, 3	0		2	Attack Reaction			Assassin, Warrior	
Scar for a Scar	1, 2, 3	0	2, 3, 4	2	Action, Attack	Go again		Generic	
Scarf for a Scarf	1	0	4	2	Action, Attack	Go again		Generic	
Schism of Chaos	3				Resource, Gem	Legendary			Chaos
Scooba, Salty Sea Dog	2	0	4		Action, Ally	Watery Grave	Attack	Pirate, Necromancer	
Scour	3	X		3	Action			Wizard	
Scour the Battlescape	1, 2, 3	0	1, 2, 3	2	Action, Attack	Go again		Generic	
Scout the Periphery	1, 2, 3	0		2	Action	Go again		Generic	
Scouting Shot	1	0	4	3	Action, Arrow, Attack			Ranger	
Scramble Pulse	1, 2, 3	2	3, 4, 5	3	Action, Attack	Boost		Mechanologist	
Scrap Compactor	1, 2, 3	0	1, 2, 3	3	Action, Attack	Scrap		Mechanologist	
Scrap Harvester	1, 2, 3	3	4, 5, 6	3	Action, Attack	Scrap		Mechanologist	
Scrap Hopper	1, 2, 3	0	1, 2, 3	3	Action, Attack	Scrap		Mechanologist	
Scrap Prospector	1, 2, 3	0	1, 2, 3	3	Action, Attack	Scrap		Mechanologist	
Scrap Trader	1	0		2	Action	Scrap		Mechanologist	
Scrub the Deck	3	0		3	Action	Go again		Pirate	
Scuttle the Canal	1, 2, 3	0	1, 2, 3	3	Action, Attack	Stealth, Go again		Assassin	
Sea Floor Salvage	3	0		3	Action	Go again		Pirate	
Sea Legs	2	3	6	3	Action, Attack			Generic	
Searing Gaze	1	0		2	Attack Reaction			Warrior	Draconic
Searing Ray	1, 2, 3	1	2, 3, 4	2	Action, Attack				Light
Searing Shot	1, 2, 3	0	2, 3, 4	3	Action, Arrow, Attack			Ranger	
Searing Touch	1	1	3	3	Action, Attack	Rupture			Draconic
Second Strike	1, 2, 3	0	1, 2, 3	2	Action, Attack	Go again			Lightning
Second Swing	1, 2, 3	1		3	Action	Go again		Warrior	
Second Tenet of Chi: Moon	3	3	5	3	Action, Attack			Mystic	Mystic
Second Tenet of Chi: Tide	3	3	5	3	Action, Attack			Mystic	Mystic
Second Tenet of Chi: Wind	3	3	5	3	Action, Attack	Go again		Mystic	Mystic
Security Script	3	1			Action, Item	Crank		Mechanologist	
Sedate	1, 2, 3	0	1, 2, 3	3	Action, Attack	Stealth		Assassin	
Sedation Shot	1, 2, 3	1	3, 4, 5	3	Action, Arrow, Attack			Ranger	
Seduce Secrets	2	0			Instant			Generic	
Seeds of Agony	1, 2, 3	0		2	Action	Go again, Blood Debt		Runeblade	Shadow
Seeds of Strength	2, 3	2		3	Action	Earth Bond		Guardian	Elemental
Seeds of Tomorrow	3	0			Instant				Earth
Seek Enlightenment	1, 2, 3	1		2	Action	Go again			Light
Seek Horizon	1, 2, 3	0	2, 3, 4	2	Action, Attack	Go again		Generic	
Seek Vengeance	1, 3	0	2, 4	3	Action, Attack	Combo, Go again		Ninja	
Seek and Destroy	1	0		2	Action	Go again		Ranger	
Seeping Shadows	1, 2, 3	3		2	Action	Go again, Blood Debt		Runeblade	Shadow
Seismic Eruption	2	0			Instant			Guardian	
Seismic Shelter	3	0		3	Action, Aura	Go again		Guardian	
Seismic Stir	1, 2, 3	2		3	Action	Go again		Guardian	
Semblance	3	3			Instant			Illusionist	
Send Packing	2	3	6	3	Action, Attack			Brute	
Shaden Death Hydra	2	6	13	3	Action, Attack	Blood Debt		Brute	Shadow
Shaden Scream	1, 2, 3	0		3	Action	Go again		Brute	Shadow
Shaden Swing	1, 2, 3	1	5, 6, 7	3	Action, Attack	Blood Debt		Brute	Shadow
Shadow Puppetry	1	0		2	Action	Go again			Shadow
Shadow of Blasmophet	1	2	6		Action, Attack	Blood Debt		Brute	Shadow
Shadow of Ursur	3	0	2	3	Action, Attack	Go again, Blood Debt		Runeblade	Shadow
Shadowrealm Horror	1	2	6	3	Action, Attack	Go again, Blood Debt		Brute	Shadow
Shake Down	1	2	6	3	Action, Attack	Uzuri Specialization		Assassin	
Sharpen Steel	1, 2, 3	0		3	Action	Go again		Warrior	
Sharpened Senses	2	0		3	Action, Aura	Go again		Warrior	
Shatter	2	0		3	Attack Reaction			Warrior	
Shelly, Hardened Traveler	2	2	4		Action, Ally	Watery Grave		Pirate, Necromancer	
Shelter from the Storm	1	0		4	Defense Reaction			Generic	
Shield Bash	1, 2, 3	3		4, 5, 6	Defense Reaction			Guardian	
Shield Wall	1, 2, 3	6		5, 6, 7	Defense Reaction			Guardian	
Shift the Tide of Battle	2	0		3	Attack Reaction			Warrior	
Shifting Tides	3	0		3	Action, Aura	Go again		Pirate	
Shifting Winds of the Mystic Beast	3	1		3	Action	Go again		Mystic, Ninja	Mystic
Shimmers of Silver	3	0		2	Action, Aura	Spectra		Illusionist	
Shitty Xmas Present	2	0		2	Action			Generic	
Shock Striker	1, 2, 3	1	3, 4, 5	2	Action, Attack				Lightning
Short and Sharp	1, 2, 3	1		2	Attack Reaction			Assassin, Ninja	
Show No Mercy	1	3	6	3	Action, Attack	Rhinar Specialization, Intimidate		Brute	
Show Time!	3	3		3	Action, Aura	Bravo Specialization		Guardian	
Shred	1, 2, 3	0		3	Attack Reaction			Assassin	
Shrill of Skullform	1, 2, 3	2	2, 3, 4	3	Action, Attack			Runeblade	
Sic 'Em Shot	1, 2, 3	1	2, 3, 4	3	Action, Arrow, Attack	Go again		Ranger	
Sift	1, 2, 3	0		3	Action	Go again		Generic	
Sigil of Aether	3	0			Instant, Aura	Amp 1		Wizard	
Sigil of Brilliance	2	0			Instant, Aura	Oscilio Specialization		Wizard	Lightning
Sigil of Conductivity	3	0			Instant, Aura	Arcane Shelter 1			Lightning
Sigil of Cycles	3	0		2	Action, Aura	Go again		Generic	
Sigil of Deadwood	3	0		2	Action, Aura	Go again		Runeblade	
Sigil of Earth	3	0		2	Action, Aura	Go again			Earth
Sigil of Forethought	3	0			Instant, Aura			Wizard	
Sigil of Fyendal	3	0		2	Action, Aura	Go again		Generic	
Sigil of Lightning	3	0			Instant, Aura				Lightning
Sigil of Parapets	3	1		2	Defense Reaction			Wizard	
Sigil of Permafrost	1, 2, 3	1		2, 3, 4	Defense Reaction	Ice Fusion		Wizard	Elemental
Sigil of Protection	1, 2, 3	1		2	Action, Aura	Ward 4		Generic	
Sigil of Sanctuary	3	0			Instant, Aura	Arcane Shelter 1			Earth
Sigil of Shelter	2, 3	0			Instant			Guardian	
Sigil of Solace	1, 2, 3	0			Instant			Generic	
Sigil of Solitude	1, 2, 3	0		2	Action, Aura	Ward 4		Illusionist	
Sigil of Suffering	1, 2, 3	0		1, 2, 3	Defense Reaction			Runeblade	
Sigil of Temporal Manipulation	3	0			Instant, Aura			Wizard	
Sigil of the Arknight	3	0		2	Action, Aura	Go again		Runeblade	
Signal Jammer	3	0			Action, Item			Mechanologist	
Silver Talons	1, 2, 3	0	2, 3, 4	3	Action, Attack			Ninja	
Silver the Tip	1, 2, 3	1		2	Action	Go again		Ranger	
Silverwind Shuriken	3	0			Action, Shuriken, Item	Attack Reaction		Ninja	
Singe	1, 2, 3	1		3	Action			Wizard	
Singeing Steelblade	1, 2, 3	1	2, 3, 4	3	Action, Attack			Runeblade	
Singing Steelblade	2	1		3	Attack Reaction	Dorinthea Specialization, Reprise		Warrior	
Single Minded Determination	1, 2, 3	2		3	Action, Aura	Ward 2		Illusionist	
Singularity	1	6		3	Action, Construct	Transform, Legendary, Teklovossen Specialization		Mechanologist	
Sink Below	1, 2, 3	0		2, 3, 4	Defense Reaction			Generic	
Sinker	3	0		3	Action	Go again		Ranger	
Siren's Call	1	1		3	Attack Reaction			Mystic, Assassin	Mystic
Sirens of Safe Harbor	1, 2, 3	2	4, 5, 6	2	Action, Attack			Generic	
Sisters of Fire	1	0		3	Attack Reaction			Warrior	Draconic
Sizzle	1, 2	0		2	Action	Go again			Lightning
Sizzling Steel	1	1		2	Attack Reaction			Warrior	Draconic
Skittering Sands	1, 2, 3	0		2	Action	Transform, Go again		Illusionist	Draconic
Skull Crack	1	2	6	3	Action, Attack			Brute	
Sky Fire Lanterns	1, 2, 3	0		2	Action	Go again		Runeblade	
Sky Skimmer	1, 2, 3	0	2, 3, 4	3	Action, Attack		Go again	Mechanologist	
Skybound Shot	1, 2, 3	1	3, 4, 5	3	Action, Arrow, Attack			Ranger	
Skyward Serenade	2	0		2	Action	Go again		Runeblade	Lightning
Skyzyk	1	0	3	3	Action, Attack				Lightning
Slap-Happy	1	0			Instant			Guardian, Warrior	
Slay	1	0			Instant				Shadow
Slay the Scholars	1, 2, 3	0	2, 3, 4	3	Action, Attack	Contract		Assassin	
Sleep Dart	1, 2, 3	1	3, 4, 5	3	Action, Arrow, Attack			Ranger	
Slice and Dice	1, 2, 3	0		3	Action	Go again		Warrior	
Slither		0			Attack Reaction	Ephemeral		Mystic, Assassin	Mystic
Slithering Shadowpede	1	1	6		Action, Attack	Blood Debt		Brute	Shadow
Sloggism	1, 2, 3	3		2	Action	Go again		Generic	
Smack of Reality	1	5	9	3	Action, Attack	Tower		Guardian	
Smash Instinct	1, 2, 3	3	5, 6, 7	3	Action, Attack	Intimidate		Brute	
Smash Up	1	1	5	2	Action, Attack			Generic	
Smash and Grab	1	3	5	3	Action, Attack			Mechanologist	
Smash with Big Tree	1, 2, 3	2	5, 6, 7		Action, Attack			Brute	
Smashback Alehorn	3	0		2	Action	Go again		Brute	
Smashing Good Time	1, 2, 3	0		2	Action	Go again		Generic	
Smashing Performance	2	3	6		Action, Attack			Brute	
Smelting of the Old Ones	1	6	10	3	Action, Attack	Crush, Heave 2		Guardian	
Smoke Out	1	0		3	Defense Reaction	Mark			Draconic
Snag	3	0			Instant			Generic	
Snap Shot	1, 2, 3	0	2, 3, 4	3	Action, Arrow, Attack	Lightning Fusion		Ranger	Elemental
Snapback	1, 2, 3	1		3	Action			Wizard	
Snatch	1, 2, 3	0	2, 3, 4	2	Action, Attack			Generic	
Sneak Attack	1, 2, 3	2	1, 2, 3	2	Action, Attack			Assassin	
Snow Under	1, 2, 3	3	5, 6, 7	3	Action, Attack	Ice Fusion		Guardian	Elemental
Snuff Out	1	1	5	3	Action, Attack			Runeblade	
Soaring Strike	1, 2, 3	1	2, 3, 4	2	Action, Attack	Go again		Ninja	Draconic
Solid Ground	3	3		5	Defense Reaction			Guardian	
Solitary Companion	1, 2, 3	0		2	Action, Aura	Ward 3		Illusionist	
Sonata Arcanix	1	XX		2	Action	Go again		Runeblade	
Sonata Fantasmia	3	XX		3	Action	Viserai Specialization		Runeblade	
Sonata Galaxia	1	XX		2	Action	Go again		Runeblade	
Song of Jack-be-Quick	3	0		3	Action, Song			Bard	
Song of Sweet Nectar	3	0		3	Action, Song			Bard	
Song of Yesteryears	3	0		3	Action, Song			Bard	
Song of the Rosen Matador	3	0		3	Action, Song			Bard	
Song of the Shining Knight	3	0		3	Action, Song			Bard	
Song of the Wandering Mind	3	0		3	Action, Song			Bard	
Sonic Boom	2	2		3	Action			Wizard	
Soul Butcher	1, 2, 3	2	4, 5, 6	2	Action, Attack	Blood Debt			Shadow
Soul Cleaver	1, 2, 3	2	4, 5, 6	2	Action, Attack	Blood Debt, Go again			Shadow
Soul Food	2	0		2	Action				Light
Soul Harvest	3	6	6	3	Action, Attack	Legendary, Levia Specialization			Shadow
Soul Reaping	1	6	6	3	Action, Attack	Legendary, Chane Specialization, Go again			Shadow
Soul Shield	2	2		6	Defense Reaction				Light
Soulbead Strike	1, 2, 3	0	2, 3, 4	3	Action, Attack	Go again		Ninja	
Sound the Alarm	1	1	5	3	Action, Attack			Generic	
Soup Up	1, 2, 3	0	2, 3, 4	2	Action, Attack	Go again, Galvanize		Mechanologist	
Sow Tomorrow	1, 2, 3	1		2	Action	Go again			Earth
Spark Spray	1, 2, 3	0	2, 3, 4	2	Action, Attack				Lightning
Spark of Genius	2	XX		3	Action	Dash Specialization		Mechanologist	
Spears of Surreality	1, 2, 3	1	3, 4, 5	3	Action, Attack	Phantasm, Go again		Illusionist	
Spectral Manifestations	1, 2, 3	2		2	Action	Go again		Illusionist	
Spectral Procession	1	0	*	3	Action, Attack	Phantasm		Illusionist	
Spectral Prowler	1, 2, 3	0	2, 3, 4	3	Action, Attack	Go again, Phantasm		Illusionist	
Spectral Rider	1, 2, 3	3	6, 7, 8	3	Action, Attack	Overpower, Phantasm		Illusionist	
Spellblade Assault	1, 2, 3	2	2, 3, 4	3	Action, Attack			Runeblade	
Spellblade Strike	1, 2, 3	1	2, 3, 4	3	Action, Attack			Runeblade	
Spew Shadow	1, 2, 3	2		2	Action	Go again			Shadow
Spike Pit Trap	3	0		3	Defense Reaction, Trap	Legendary, Riptide Specialization		Ranger	
Spike with Bloodrot	1	1		3	Attack Reaction			Assassin	
Spike with Frailty	1	1		3	Attack Reaction			Assassin	
Spike with Inertia	1	1		3	Attack Reaction			Assassin	
Spill Blood	1	1		3	Action	Go again		Warrior	
Spillover	3	2	4	2	Action, Attack			Mystic	Mystic
Spinal Crush	1	5	9	3	Action, Attack	Crush		Guardian	
Spinning Wheel Kick	1, 2, 3	1	2, 3, 4	2	Action, Attack	Combo, Go again		Ninja	
Spire Sniping	1, 2, 3	1	3, 4, 5	3	Action, Arrow, Attack			Ranger	
Spirit of Christmas	3	0		3	Action	Go again		Generic	
Spirit of Eirina	2	0			Action, Item	Legendary		Warrior	Light
Spirit of War	1	0	3	3	Action, Attack	Charge		Warrior	Light
Splatter Skull	1	2	6	3	Action, Attack			Brute	
Splintering Deadwood	1, 2, 3	3	5, 6, 7	3	Action, Attack			Runeblade	
Spoils of War	1	1		3	Action	Go again		Warrior	
Spreading Flames	1	1	3	2	Action, Attack	Go again		Ninja	Draconic
Spreading Plague	2	1		3	Attack Reaction			Assassin	
Spring Load	1, 2, 3	1	2	2	Action, Attack			Generic	
Spring Tidings	2	0	2	3	Action, Attack	Benji Specialization, Go again		Ninja	
Spring a Leak	1, 2, 3	2	3, 4, 5	3	Action, Attack	Boost		Mechanologist	
Springboard Somersault	2	0		2	Defense Reaction			Generic	
Sprocket Rocket	1, 2, 3	0	1, 2, 3	3	Action, Attack	Boost		Mechanologist	
Spur Locked	3	0		3	Action	Go again			Chaos
Stab Wound	3	0	2	3	Action, Attack			Assassin, Ninja	
Stabbing Pain	1	1		2	Attack Reaction			Warrior	Draconic
Stacked in Your Favor	1, 2, 3	2		2	Action, Aura	Go again		Guardian	
Stains of the Redback	1, 2, 3	1		3	Attack Reaction			Assassin	
Stamp Authority	3	3		3	Action, Aura			Guardian	
Standing Order	1	0	4	3	Action, Attack			Generic	
Star Struck	2	7	10	3	Action, Attack	Bravo Specialization, Crush, Unity		Guardian	
Starting Stake	2	0		3	Action			Generic	
Stasis Cell	3	0			Action, Item		Go again	Mechanologist	
Static Shock	1, 2	0	3, 4	3	Action, Attack	Lightning Flow		Runeblade	Elemental
Staunch Response	1, 2, 3	2		5, 6, 7	Defense Reaction			Guardian	
Steadfast	1, 2, 3	3			Instant			Guardian	
Steam Canister	3	0			Action, Item			Mechanologist	
Steel Street Enforcement	3			1	Block	Evo Upgrade		Mechanologist	
Steel Street Hoons	3	3	3	2	Action, Attack	Boost, Galvanize		Mechanologist	
Steelblade Shunt	1, 2, 3	1		4, 5, 6	Defense Reaction			Warrior	
Steelblade Supremacy	1	1		3	Action	Dorinthea Specialization, Go again		Warrior	
Sticky Fingers			2		Scurv, Companion, Off-Hand, Ally	Perched, Steal	Attack		
Sting of Sorcery	3	0		2	Action, Aura	Go again		Runeblade	
Stir the Aetherwinds	1, 2, 3	2		2	Action			Wizard	
Stir the Pot	3	0			Instant	Legendary, Transcend		Mystic	Mystic
Stir the Wildwood	1, 2, 3	2	3, 4, 5	3	Action, Attack	Earth Fusion		Runeblade	Elemental
Stoke the Flames	1	1	4	3	Action, Attack	Go again			Draconic
Stone Rain	1	0	4	3	Action, Arrow, Attack	Dominate		Ranger	
Stonewall Confidence	1, 2, 3	2		3	Action, Aura	Go again		Guardian	
Stony Woottonhog	1, 2, 3	2	4, 5, 6	2	Action, Attack			Generic	
Strategic Planning	1, 2, 3	1		2	Action	Go again		Generic	
Strength Rules All	1	2	6	3	Action, Attack			Brute	
Strength of Four Seasons	1, 2, 3	2	2, 3, 4	2	Action, Attack				Earth
Strength of Sequoia	1, 2, 3	2		3	Action, Aura	Earth Fusion, Go again		Guardian	Elemental
Strike Gold	1, 2, 3	0	2, 3, 4	2	Action, Attack			Generic	
Stroke of Foresight	1, 2, 3	1		3	Attack Reaction	Reprise		Warrior	
Strong Wood	1, 2	3	5, 6	3	Action, Attack	Earth Bond		Guardian	Elemental
Strong Yield	1, 2, 3	1		2	Action, Aura	Go again			Earth
Succumb to Temptation	2	0		3	Action	Go again		Runeblade	
Succumb to Winter	1, 2, 3	3		3	Action	Ice Fusion		Wizard	Elemental
Summer's Fall	1, 2, 3	2	4, 5, 6	2	Action, Attack	Decompose			Earth
Summerwood Shelter	1, 2, 3	0			Instant				Earth
Sun Kiss	1, 2, 3	0		2	Action	Go again		Generic	
Sunken Treasure	3			3	Block			Pirate	
Supercell	3	X		2	Action			Mechanologist	
Surface Shaking	3	3		3	Action, Aura	Go again		Guardian	
Surgical Extraction	3	2	4	3	Action, Attack	Contract		Assassin	
Surging Militia	1, 2, 3	2	3, 4, 5	2	Action, Attack			Generic	
Surging Strike	1, 2, 3	2	3, 4, 5	2	Action, Attack	Go again		Ninja	
Sutcliffe's Research Notes	1, 2, 3	1		2	Action	Go again		Runeblade	
Swabbie	2	3	7		Action, Ally	Watery Grave	Attack	Pirate, Necromancer	
Swarming Gloomveil	1	0	3	3	Action, Attack	Go again		Runeblade	
Sweeping Blow	1, 2, 3	1	1, 2, 3	3	Action, Attack	Go again		Illusionist	Draconic
Swell Tidings	1	2		3	Action	Surge		Wizard	
Swift Shot	1	0	4	3	Action, Arrow, Attack	Go again		Ranger	
Swiftwater Sloop	1, 2, 3	2	4, 5, 6	2	Action, Attack	High Tide		Pirate	
Swindler's Grift	1, 2, 3	2	4, 5, 6	2	Action, Attack			Pirate	
Swing Big	1	2	8	3	Action, Attack			Brute	
Swing Fist, Think Later	1, 2, 3	1	2, 3, 4	3	Action, Attack	Go again		Brute	
Sworn Vengeance	1, 2, 3	0		3	Action	Go again		Warrior	
System Failure	2	1		2	Action			Mechanologist	
System Reset	2	X		3	Action			Mechanologist	
T-Bone	1, 2, 3	0	1, 2, 3	3	Action, Attack	Boost		Mechanologist	
Tag the Target	1, 2, 3	0	1, 2, 3	2	Action, Attack	Go again, Mark		Ninja	
Take Aim	1, 2, 3	0		2	Action	Reload, Go again		Ranger	
Take Cover	1, 2, 3	0		2, 3, 4	Defense Reaction	Reload		Ranger	
Take Flight	1, 2, 3	1	2, 3, 4	3	Action, Attack	Charge		Warrior	Light
Take Up the Mantle	2	0		3	Attack Reaction			Assassin	
Take a Stab	1, 2, 3	0		2	Attack Reaction			Assassin, Warrior	
Take it on the Chin	1	0			Instant			Brute, Warrior	
Take the Tempo	1	1	5	3	Action, Attack			Ninja	
Take the Upper Hand	1, 2, 3	0		3	Attack Reaction			Warrior	
Tales of Adventure	3	0		3	Action	Yorick Specialization		Bard	
Talisman of Balance	3	0			Action, Item	Go again		Generic	
Talisman of Cremation	3	0			Action, Item	Go again		Generic	
